Villanova, 28.4
Duke, 24.4
Michigan St., 23.4
Purdue, 23.3
Virginia, 22.8
Kansas, 22.8
North Carolina, 21.0
Texas Tech, 21.0
Cincinnati, 20.1
Xavier, 19.9
West Virginia, 19.7
Michigan, 19.3
Ohio St., 18.9
Tennessee, 18.6
Gonzaga, 18.5
Clemson, 18.5
Kentucky, 18.3
Florida, 18.0
Wichita St., 17.7
Butler, 17.4
Florida St., 17.1
Seton Hall, 17.1
Creighton, 17.1
Arizona St., 16.7
Auburn, 16.6
Houston, 16.6
TCU, 16.6
Texas A&M, 16.5
Penn St., 16.4
Virginia Tech, 15.6
Nevada, 15.6
Arizona, 15.1
Arkansas, 15.1
Baylor, 14.9
Texas, 14.8
Notre Dame, 14.7
Oklahoma, 14.7
North Carolina St., 14.4
Maryland, 14.2
Syracuse, 14.1
Missouri, 13.8
Louisville, 13.8
Saint Mary's, 13.5
Miami FL, 13.2
Utah, 13.1
San Diego St., 13.0
Marquette, 12.9
Kansas St., 12.9
St. John's, 12.6
Mississippi St., 12.5
UCLA, 12.4
Oklahoma St., 12.3
Rhode Island, 12.2
Alabama, 12.2
Western Kentucky, 11.8
USC, 11.8
Nebraska, 11.6
Boise St., 11.6
UNLV, 11.6
Georgia, 11.6
Davidson, 11.3
Loyola Chicago, 11.1
Providence, 11.0
Middle Tennessee, 10.8
SMU, 10.8
Oregon, 10.5
Old Dominion, 10.3
Indiana, 10.3
St. Bonaventure, 10.2
LSU, 10.2
Wisconsin, 10.0
Boston College, 10.0
South Carolina, 9.6
New Mexico St., 9.4
Temple, 9.4
Northwestern, 9.0
Wake Forest, 8.8
Illinois, 8.7
Washington, 8.7
Minnesota, 8.6
BYU, 8.5
Vanderbilt, 8.5
Buffalo, 8.5
Fresno St., 7.9
Iowa, 7.9
Stanford, 7.9
Mississippi, 7.4
Belmont, 7.3
South Dakota St., 7.2
Oregon St., 7.1
Murray St., 7.0
South Dakota, 7.0
Northern Iowa, 7.0
Rutgers, 6.9
Georgetown, 6.8
Northern Kentucky, 6.5
Louisiana Lafayette, 6.5
Iowa St., 6.4
Georgia Tech, 6.2
Tulsa, 6.2
UNC Greensboro, 6.1
DePaul, 6.0
UCF, 5.7
VCU, 5.2
Montana, 5.2
UT Arlington, 5.1
Colorado, 5.1
Vermont, 5.0
Missouri St., 4.9
Marshall, 4.9
Northern Colorado, 4.7
San Diego, 4.5
Bucknell, 4.5
Grand Canyon, 4.5
Furman, 4.5
Utah Valley, 4.4
UAB, 4.4
New Mexico, 4.3
Wyoming, 4.3
Stephen F. Austin, 4.1
Georgia St., 4.0
East Tennessee St., 4.0
Saint Louis, 3.7
Northeastern, 3.5
Saint Joseph's, 3.4
Idaho, 3.4
Penn, 3.3
Rider, 3.2
Toledo, 3.2
Memphis, 3.0
Portland St., 2.9
Utah St., 2.7
Dayton, 2.4
Louisiana Tech, 2.4
Bradley, 2.2
College of Charleston, 2.1
UC Santa Barbara, 2.0
La Salle, 2.0
Iona, 1.9
North Texas, 1.9
Indiana St., 1.9
Florida Gulf Coast, 1.8
Washington St., 1.7
Connecticut, 1.7
San Francisco, 1.7
Tulane, 1.7
Albany, 1.7
Towson, 1.5
UC Davis, 1.4
Jacksonville St., 1.3
Illinois St., 1.2
Georgia Southern, 1.0
Hofstra, 1.0
Wright St., 1.0
Southern Illinois, 0.9
Canisius, 0.7
George Washington, 0.4
Valparaiso, 0.3
Liberty, 0.2
Mercer, 0.1
William & Mary, 0.1
Ohio, -0.1
Duquesne, -0.1
Eastern Washington, -0.2
Harvard, -0.2
Wofford, -0.3
Pacific, -0.3
Richmond, -0.4
Weber St., -0.5
Central Michigan, -0.5
Hawaii, -0.6
UMBC, -0.6
Eastern Michigan, -0.6
Princeton, -0.7
Fort Wayne, -0.7
Oakland, -0.7
Monmouth, -0.7
Ball St., -0.8
UTSA, -0.8
Western Michigan, -0.9
Troy, -1.0
North Dakota St., -1.0
Massachusetts, -1.2
Drake, -1.2
Evansville, -1.3
UC Irvine, -1.6
Pittsburgh, -1.7
Radford, -1.8
Seattle, -1.8
Milwaukee, -1.8
Lipscomb, -1.9
Coastal Carolina, -2.2
Cal St. Fullerton, -2.3
Winthrop, -2.4
George Mason, -2.6
UNC Asheville, -2.8
California, -3.0
Illinois Chicago, -3.0
Miami OH, -3.0
FIU, -3.1
Loyola Marymount, -3.1
Colgate, -3.2
Kent St., -3.2
Stony Brook, -3.4
Southern Miss, -3.4
Nicholls St., -3.4
Austin Peay, -3.5
Yale, -3.7
Columbia, -3.7
James Madison, -3.9
Colorado St., -4.0
Manhattan, -4.2
Central Arkansas, -4.3
Wagner, -4.4
Appalachian St., -4.4
South Alabama, -4.4
Air Force, -4.5
Campbell, -4.5
Fairfield, -4.6
Texas St., -4.8
Florida Atlantic, -4.8
Drexel, -4.8
Idaho St., -4.9
Robert Morris, -4.9
Texas Southern, -5.0
Sam Houston St., -5.1
Tennessee Tech, -5.2
Long Beach St., -5.3
Hartford, -5.3
Elon, -5.3
Niagara, -5.4
Lamar, -5.4
Louisiana Monroe, -5.4
Fordham, -5.4
Tennessee St., -5.5
UTEP, -5.6
Delaware, -5.6
Akron, -5.6
UT Rio Grande Valley, -5.8
Portland, -5.8
Saint Peter's, -5.9
Lehigh, -6.1
NJIT, -6.2
New Hampshire, -6.3
Bowling Green, -6.3
Pepperdine, -6.4
High Point, -6.4
Brown, -6.4
Army, -6.5
Eastern Illinois, -6.5
Cal St. Bakersfield, -6.6
Denver, -6.7
Northern Illinois, -6.8
Navy, -6.9
North Dakota, -6.9
South Florida, -6.9
Southern Utah, -7.0
Santa Clara, -7.1
St. Francis PA, -7.1
Oral Roberts, -7.4
Cornell, -7.6
Rice, -7.7
New Orleans, -7.9
Hampton, -8.0
Quinnipiac, -8.0
Montana St., -8.2
Binghamton, -8.2
Abilene Christian, -8.2
Southeastern Louisiana, -8.3
Southeast Missouri St., -8.4
Prairie View A&M, -8.4
Boston University, -8.4
San Jose St., -8.5
Charlotte, -8.6
East Carolina, -8.6
Green Bay, -8.7
UNC Wilmington, -8.7
Sacramento St., -8.8
Charleston Southern, -8.8
Tennessee Martin, -8.9
Dartmouth, -8.9
UC Riverside, -9.1
UMKC, -9.1
LIU Brooklyn, -9.1
UMass Lowell, -9.3
Arkansas St., -9.3
Little Rock, -9.4
Central Connecticut, -9.4
Lafayette, -9.5
IUPUI, -9.6
Holy Cross, -9.6
Nebraska Omaha, -9.6
Mount St. Mary's, -9.8
Siena, -9.9
Chattanooga, -9.9
Gardner Webb, -10.1
Eastern Kentucky, -10.1
Kennesaw St., -10.2
Morehead St., -10.6
Cal Poly, -10.8
Fairleigh Dickinson, -10.8
Western Illinois, -10.9
Cleveland St., -10.9
Texas A&M Corpus Chris, -11.1
Stetson, -11.1
Loyola MD, -11.2
Detroit, -11.2
Samford, -11.3
St. Francis NY, -11.4
SIU Edwardsville, -11.4
North Florida, -11.5
Sacred Heart, -11.6
North Carolina A&T, -11.6
Presbyterian, -11.8
Bethune Cookman, -11.9
Grambling St., -11.9
Norfolk St., -11.9
Marist, -12.0
Western Carolina, -12.7
Southern, -13.2
McNeese St., -13.2
Cal St. Northridge, -13.6
North Carolina Central, -13.8
Maine, -13.9
Northern Arizona, -14.0
VMI, -14.1
Youngstown St, -14.4
The Citadel, -15.0
Morgan St., -15.0
