Villanova, 26.6
Purdue, 25.7
Michigan St., 25.1
Virginia, 24.5
Duke, 24.2
Texas Tech, 22.2
Kansas, 21.9
North Carolina, 21.8
Gonzaga, 20.9
Cincinnati, 20.4
West Virginia, 20.1
Ohio St., 19.5
Xavier, 19.4
Tennessee, 19.4
Auburn, 19.1
Wichita St., 19.1
Texas A&M, 18.1
Creighton, 18.0
Florida St., 17.4
Florida, 17.0
TCU, 17.0
Clemson, 17.0
Arizona St., 16.7
Seton Hall, 16.6
Arkansas, 16.6
Arizona, 16.4
Louisville, 16.4
Oklahoma, 16.3
Nevada, 16.3
Michigan, 16.3
Butler, 16.1
Houston, 15.9
Missouri, 15.9
Kentucky, 15.9
Penn St., 15.6
Notre Dame, 15.0
Virginia Tech, 15.0
Rhode Island, 14.9
Maryland, 14.9
Baylor, 14.5
Alabama, 14.5
Texas, 14.3
Saint Mary's, 13.9
Kansas St., 13.7
Miami FL, 13.6
North Carolina St., 13.4
Syracuse, 13.2
Marquette, 12.9
UCLA, 12.9
UNLV, 12.9
Oklahoma St., 12.7
USC, 12.4
SMU, 12.3
Oregon, 12.2
Providence, 11.9
St. John's, 11.8
Nebraska, 11.7
Utah, 11.4
Boise St., 11.1
New Mexico St., 11.0
Indiana, 11.0
LSU, 11.0
Davidson, 10.9
Mississippi St., 10.7
San Diego St., 10.5
Boston College, 10.4
Western Kentucky, 9.9
Middle Tennessee, 9.8
St. Bonaventure, 9.8
Georgia, 9.7
Wake Forest, 9.7
Fresno St., 9.4
BYU, 9.3
Northwestern, 9.3
Temple, 9.3
Minnesota, 9.3
Illinois, 9.1
South Dakota, 9.1
Vanderbilt, 9.0
Old Dominion, 8.8
Wisconsin, 8.7
Stanford, 8.5
South Carolina, 8.4
Mississippi, 8.3
Louisiana Lafayette, 8.1
Loyola Chicago, 8.0
Iowa, 7.9
Murray St., 7.9
Washington, 7.8
Oregon St., 7.5
Iowa St., 7.4
Northern Kentucky, 7.2
Buffalo, 7.2
UCF, 7.1
Georgetown, 6.8
Vermont, 6.6
Belmont, 6.5
South Dakota St., 6.4
DePaul, 6.1
Northern Iowa, 6.1
VCU, 6.0
Colorado, 5.8
Grand Canyon, 5.6
Tulsa, 5.5
Rutgers, 5.3
Georgia Tech, 5.3
Furman, 5.1
UNC Greensboro, 5.0
East Tennessee St., 4.7
Missouri St., 4.7
Portland St., 4.6
Utah Valley, 4.3
New Mexico, 4.3
Saint Louis, 4.3
UAB, 4.1
Idaho, 4.1
UT Arlington, 4.0
Montana, 4.0
San Diego, 3.9
Wyoming, 3.7
Northern Colorado, 3.7
Bucknell, 3.7
Marshall, 3.5
Northeastern, 3.4
UC Santa Barbara, 3.3
Bradley, 3.3
Utah St., 3.1
Memphis, 3.0
Florida Gulf Coast, 3.0
Rider, 2.9
Georgia St., 2.9
Toledo, 2.9
Dayton, 2.8
Iona, 2.8
Southern Illinois, 2.7
Louisiana Tech, 2.7
Albany, 2.3
Tulane, 2.1
San Francisco, 2.0
Stephen F. Austin, 1.8
Weber St., 1.7
Connecticut, 1.6
Penn, 1.6
Indiana St., 1.5
Jacksonville St., 1.3
Saint Joseph's, 1.3
Mercer, 1.3
Towson, 1.1
La Salle, 1.0
Georgia Southern, 0.9
Western Michigan, 0.8
Pacific, 0.8
College of Charleston, 0.7
Washington St., 0.6
UC Davis, 0.6
Wright St., 0.5
Valparaiso, 0.4
Duquesne, 0.4
Hofstra, 0.3
Canisius, 0.3
Eastern Washington, 0.0
Oakland, 0.0
North Dakota St., -0.0
Princeton, -0.1
Winthrop, -0.2
Drake, -0.5
