Purdue, 28.6
Michigan St., 26.6
Villanova, 26.4
Duke, 25.1
Virginia, 23.5
Kansas, 23.5
North Carolina, 22.6
West Virginia, 22.0
Gonzaga, 21.9
Texas Tech, 20.8
Ohio St., 20.0
Cincinnati, 19.9
Xavier, 19.9
Tennessee, 19.2
Creighton, 19.0
Wichita St., 18.6
Clemson, 18.3
Florida, 18.2
Oklahoma, 18.0
Florida St., 17.6
TCU, 17.5
Arizona St., 17.4
Texas A&M, 17.3
Auburn, 17.2
Arizona, 16.9
Arkansas, 16.9
Michigan, 16.7
Nevada, 16.6
Notre Dame, 16.3
Missouri, 16.2
Kentucky, 16.1
Louisville, 15.9
SMU, 15.6
Seton Hall, 15.6
Butler, 15.4
Baylor, 15.2
Rhode Island, 15.2
Maryland, 15.1
Saint Mary's, 15.0
Marquette, 14.7
Kansas St., 14.4
Miami FL, 14.0
USC, 13.8
Texas, 13.8
Houston, 13.7
Virginia Tech, 13.6
Boise St., 13.6
Western Kentucky, 13.0
Syracuse, 13.0
LSU, 12.6
Alabama, 12.6
Providence, 12.5
Oklahoma St., 12.4
Oregon, 12.4
North Carolina St., 12.2
Penn St., 12.0
UCLA, 11.8
San Diego St., 11.6
Northwestern, 11.0
New Mexico St., 10.8
St. John's, 10.7
UNLV, 10.7
Nebraska, 10.6
Minnesota, 10.4
BYU, 10.4
Georgia, 10.2
Mississippi St., 9.9
Boston College, 9.8
Utah, 9.7
Davidson, 9.7
South Carolina, 9.6
Wisconsin, 9.4
Middle Tennessee, 9.4
Louisiana Lafayette, 9.2
Mississippi, 9.1
Wake Forest, 8.7
St. Bonaventure, 8.5
Buffalo, 8.3
Stanford, 8.3
Oregon St., 8.3
Old Dominion, 8.1
Illinois, 8.1
Murray St., 8.0
Northern Kentucky, 8.0
Indiana, 7.8
Temple, 7.8
Fresno St., 7.8
Vanderbilt, 7.7
South Dakota, 7.7
Washington, 7.5
Iowa St., 7.4
South Dakota St., 7.4
Belmont, 7.2
East Tennessee St., 7.2
UAB, 7.2
Iowa, 7.0
UCF, 6.9
Rutgers, 6.9
Northern Iowa, 6.7
Grand Canyon, 6.4
Missouri St., 6.4
Loyola Chicago, 6.3
Colorado, 6.3
DePaul, 6.1
Vermont, 6.0
Georgetown, 5.8
Tulsa, 5.5
VCU, 5.4
Montana, 5.4
New Mexico, 5.3
UT Arlington, 5.1
Wyoming, 5.0
Furman, 4.8
Tulane, 4.8
Georgia Tech, 4.8
Dayton, 4.5
San Diego, 4.5
Portland St., 4.5
Utah Valley, 4.1
Toledo, 4.1
Florida Gulf Coast, 4.0
UC Santa Barbara, 3.8
Washington St., 3.8
Towson, 3.7
Marshall, 3.5
Bucknell, 3.4
Indiana St., 3.2
Saint Joseph's, 3.2
Iona, 3.1
UNC Greensboro, 3.1
Memphis, 3.1
Saint Louis, 2.7
Northeastern, 2.7
Princeton, 2.6
Connecticut, 2.5
Idaho, 2.5
San Francisco, 2.5
Bradley, 2.4
Utah St., 2.4
La Salle, 2.4
Stephen F. Austin, 2.3
Louisiana Tech, 2.0
Rider, 2.0
Georgia St., 1.9
Duquesne, 1.8
Mercer, 1.8
Penn, 1.8
Albany, 1.7
Jacksonville St., 1.7
Northern Colorado, 1.7
Weber St., 1.5
Southern Illinois, 1.2
Georgia Southern, 1.2
UC Davis, 1.1
Valparaiso, 1.0
North Dakota St., 1.0
Oakland, 1.0
Hawaii, 0.9
College of Charleston, 0.6
Massachusetts, 0.6
Canisius, 0.6
Pacific, 0.5
Wofford, 0.5
Wright St., 0.4
Hofstra, 0.3
Troy, 0.2
Drake, -0.3
Ball St., -0.4
Illinois St., -0.5
Central Michigan, -0.5
William & Mary, -0.6
Ohio, -0.8
Winthrop, -0.8
Western Michigan, -0.9
Richmond, -1.0
Coastal Carolina, -1.1
Evansville, -1.2
Colorado St., -1.3
Eastern Washington, -1.4
Pittsburgh, -1.5
UTSA, -1.6
Monmouth, -1.7
Seattle, -1.8
California, -1.8
George Washington, -1.9
Fort Wayne, -2.0
North Texas, -2.1
Radford, -2.2
UC Irvine, -2.7
Harvard, -2.9
Liberty, -2.9
Elon, -3.0
UTEP, -3.0
Eastern Michigan, -3.2
Wagner, -3.2
Stony Brook, -3.2
Robert Morris, -3.3
Austin Peay, -3.3
Central Arkansas, -3.3
George Mason, -3.5
Cal St. Fullerton, -3.6
South Alabama, -3.7
Kent St., -3.8
Nicholls St., -3.8
Loyola Marymount, -3.8
Manhattan, -3.8
High Point, -3.8
UNC Asheville, -3.9
FIU, -4.0
Lamar, -4.1
Saint Peter's, -4.1
Lipscomb, -4.1
Yale, -4.2
Miami OH, -4.3
Southern Miss, -4.3
Army, -4.3
James Madison, -4.4
Sam Houston St., -4.4
St. Francis PA, -4.5
Appalachian St., -4.5
Fairfield, -4.5
Long Beach St., -4.6
Texas St., -4.6
Oral Roberts, -4.8
Texas Southern, -4.8
Brown, -4.8
UT Rio Grande Valley, -5.0
Columbia, -5.0
Akron, -5.0
Colgate, -5.3
Tennessee Tech, -5.3
NJIT, -5.3
UMBC, -5.4
New Hampshire, -5.5
Milwaukee, -5.5
Bowling Green, -5.6
Niagara, -5.6
Illinois Chicago, -5.7
Air Force, -5.7
Fordham, -5.8
Idaho St., -5.8
Boston University, -5.9
Santa Clara, -6.1
Florida Atlantic, -6.2
Hartford, -6.5
Tennessee St., -6.5
Campbell, -6.6
North Dakota, -6.6
Northern Illinois, -6.6
Southeast Missouri St., -6.7
New Orleans, -6.7
Montana St., -6.8
Abilene Christian, -7.0
Portland, -7.2
Southern Utah, -7.3
Navy, -7.3
Eastern Illinois, -7.5
Sacramento St., -7.6
Southeastern Louisiana, -7.7
Pepperdine, -7.9
Drexel, -7.9
Lehigh, -7.9
Delaware, -7.9
Siena, -8.0
Denver, -8.1
Nebraska Omaha, -8.5
UC Riverside, -8.5
Little Rock, -8.6
UNC Wilmington, -8.9
Cal Poly, -8.9
East Carolina, -9.0
Binghamton, -9.0
St. Francis NY, -9.1
Louisiana Monroe, -9.2
Hampton, -9.2
Charlotte, -9.3
Lafayette, -9.4
South Florida, -9.6
Prairie View A&M, -9.6
Arkansas St., -9.7
Central Connecticut, -9.7
Quinnipiac, -9.7
San Jose St., -9.8
Rice, -10.0
LIU Brooklyn, -10.0
UMKC, -10.0
Cal St. Bakersfield, -10.0
Tennessee Martin, -10.1
North Carolina Central, -10.1
Samford, -10.2
Green Bay, -10.2
Gardner Webb, -10.2
Dartmouth, -10.2
Eastern Kentucky, -10.3
IUPUI, -10.3
Loyola MD, -10.5
North Carolina A&T, -10.6
Marist, -10.6
Stetson, -10.6
Detroit, -10.7
Cornell, -10.8
Charleston Southern, -10.8
Cleveland St., -10.9
Mount St. Mary's, -10.9
Fairleigh Dickinson, -11.1
Holy Cross, -11.1
UMass Lowell, -11.1
Morehead St., -11.4
Chattanooga, -11.4
North Florida, -11.4
Western Illinois, -11.7
Western Carolina, -11.8
Kennesaw St., -11.9
Sacred Heart, -12.1
Youngstown St, -12.5
SIU Edwardsville, -12.7
Norfolk St., -12.9
McNeese St., -13.0
Houston Baptist, -13.1
Grambling St., -13.4
Cal St. Northridge, -13.4
Southern, -13.6
Presbyterian, -13.7
American, -13.8
VMI, -14.0
Bethune Cookman, -14.1
Arkansas Pine Bluff, -14.2
Northern Arizona, -14.3
Maine, -14.4
Texas A&M Corpus Chris, -14.6
Jacksonville, -14.6
Incarnate Word, -14.6
Savannah St., -15.3
Morgan St., -15.7
Howard, -15.9
Jackson St., -16.0
Bryant, -16.6
USC Upstate, -17.5
The Citadel, -17.7
Alcorn St., -18.8
Longwood, -19.1
Florida A&M, -19.6
Alabama St., -20.1
Coppin St., -20.6
South Carolina St., -20.7
Northwestern St., -22.0
Alabama A&M, -22.5
Mississippi Valley St., -22.7
Chicago St., -22.8
Maryland Eastern Shore, -24.0
Delaware St., -24.2
