Michigan St., 27.5
Purdue, 26.9
Villanova, 26.6
Duke, 26.2
Gonzaga, 24.4
Kansas, 24.3
Texas Tech, 23.8
Virginia, 23.6
North Carolina, 22.7
Oklahoma, 20.9
Wichita St., 20.9
Creighton, 20.8
West Virginia, 20.8
Cincinnati, 20.0
Arizona St., 19.5
Ohio St., 19.4
Tennessee, 19.3
Xavier, 18.5
Arkansas, 18.5
Florida, 18.4
TCU, 18.1
Florida St., 17.9
Texas A&M, 17.9
Clemson, 17.6
Michigan, 17.6
Kentucky, 17.3
Auburn, 17.0
Notre Dame, 17.0
Arizona, 16.8
Seton Hall, 16.7
Missouri, 16.0
Nevada, 15.9
Baylor, 15.9
Texas, 15.3
Louisville, 15.0
Maryland, 15.0
Marquette, 15.0
Butler, 14.9
Houston, 14.8
SMU, 14.7
Virginia Tech, 14.7
Saint Mary's, 14.5
LSU, 14.4
Penn St., 14.2
Miami FL, 14.1
Syracuse, 13.8
Rhode Island, 13.8
Boise St., 13.6
Western Kentucky, 13.6
San Diego St., 13.6
UCLA, 13.6
Oregon, 13.3
North Carolina St., 12.8
Oklahoma St., 12.6
USC, 12.3
Northwestern, 12.1
Kansas St., 12.1
UNLV, 11.8
Minnesota, 11.6
Alabama, 11.4
Georgia, 11.0
Providence, 10.7
St. John's, 9.9
Utah, 9.9
Illinois, 9.8
New Mexico St., 9.7
St. Bonaventure, 9.5
Wake Forest, 9.4
Mississippi St., 9.2
Boston College, 9.1
Middle Tennessee, 8.9
Nebraska, 8.9
BYU, 8.8
Wisconsin, 8.7
Old Dominion, 8.2
Temple, 8.1
Washington, 7.8
Vanderbilt, 7.8
Iowa, 7.7
VCU, 7.5
South Carolina, 7.5
Missouri St., 7.5
South Dakota, 7.4
UCF, 7.4
Indiana, 7.3
Buffalo, 7.3
Northern Kentucky, 7.2
Murray St., 7.2
DePaul, 7.1
Fresno St., 7.1
Davidson, 7.0
UAB, 7.0
Mississippi, 7.0
Georgetown, 6.9
Rutgers, 6.8
Louisiana Lafayette, 6.7
Belmont, 6.6
South Dakota St., 6.5
Oregon St., 6.5
East Tennessee St., 6.4
Stanford, 6.3
Grand Canyon, 6.2
Northern Iowa, 6.2
Utah Valley, 5.6
Furman, 5.5
Portland St., 5.5
San Diego, 5.5
Colorado, 5.3
Wyoming, 5.2
Vermont, 5.1
Iowa St., 5.1
Montana, 5.0
UT Arlington, 4.9
Tulane, 4.7
New Mexico, 4.7
UNC Greensboro, 4.4
Florida Gulf Coast, 4.1
Dayton, 4.0
Loyola Chicago, 4.0
Georgia Tech, 3.8
Tulsa, 3.7
Rider, 3.6
La Salle, 3.6
UC Santa Barbara, 3.5
Bucknell, 3.5
Connecticut, 3.4
Washington St., 3.3
Bradley, 3.3
Utah St., 3.2
Idaho, 3.1
Jacksonville St., 3.0
UC Davis, 2.9
San Francisco, 2.7
Georgia Southern, 2.6
Duquesne, 2.6
Louisiana Tech, 2.4
Towson, 2.3
Stephen F. Austin, 2.2
Penn, 2.2
Northeastern, 2.1
Indiana St., 2.1
Toledo, 2.0
William & Mary, 2.0
Mercer, 1.9
Marshall, 1.9
Ball St., 1.8
Northern Colorado, 1.7
Massachusetts, 1.6
Saint Joseph's, 1.6
Memphis, 1.5
Ohio, 1.5
Iona, 1.4
Oakland, 1.3
College of Charleston, 1.2
Weber St., 1.1
Valparaiso, 1.1
Evansville, 1.1
Liberty, 1.0
Southern Illinois, 0.8
Georgia St., 0.8
Saint Louis, 0.7
Princeton, 0.7
Albany, 0.7
North Dakota St., 0.7
Wofford, 0.6
Central Michigan, 0.6
Wright St., 0.4
Coastal Carolina, -0.0
Monmouth, -0.1
Hofstra, -0.2
Hawaii, -0.3
Radford, -0.5
Pacific, -0.5
Eastern Washington, -0.6
California, -0.7
Troy, -0.8
UTSA, -0.8
George Washington, -1.0
Canisius, -1.0
Illinois St., -1.1
Pittsburgh, -1.3
Drake, -1.5
Fort Wayne, -1.6
Seattle, -1.7
North Texas, -1.9
Colorado St., -1.9
Saint Peter's, -1.9
Lipscomb, -1.9
Western Michigan, -2.1
Elon, -2.3
Austin Peay, -2.5
Harvard, -2.6
UC Irvine, -2.7
Eastern Michigan, -2.7
Texas Southern, -2.8
Central Arkansas, -2.9
Cal St. Fullerton, -2.9
Robert Morris, -2.9
South Alabama, -3.0
Stony Brook, -3.1
UTEP, -3.3
Loyola Marymount, -3.4
Oral Roberts, -3.5
George Mason, -3.5
Winthrop, -3.6
