Villanova, 27.1
Purdue, 26.8
Virginia, 25.0
Michigan St., 23.9
Duke, 23.8
Kansas, 22.4
Texas Tech, 21.5
North Carolina, 21.2
Tennessee, 21.2
Cincinnati, 20.5
Gonzaga, 20.4
West Virginia, 19.8
Xavier, 19.7
Ohio St., 19.5
Auburn, 19.0
Wichita St., 18.6
Texas A&M, 18.1
Florida St., 17.9
Oklahoma, 17.6
Creighton, 17.4
TCU, 17.2
Clemson, 17.1
Seton Hall, 16.9
Kentucky, 16.7
Butler, 16.7
Arizona St., 16.7
Florida, 16.3
Louisville, 16.1
Arizona, 16.1
Arkansas, 16.0
Michigan, 16.0
Saint Mary's, 15.6
Nevada, 15.4
Missouri, 15.2
Virginia Tech, 15.2
Maryland, 14.8
Houston, 14.5
Rhode Island, 14.3
Texas, 14.3
Notre Dame, 14.2
Penn St., 14.2
Miami FL, 14.1
Baylor, 14.1
Kansas St., 13.7
USC, 13.4
North Carolina St., 13.3
Marquette, 13.3
Syracuse, 13.0
Alabama, 13.0
SMU, 12.9
UCLA, 12.8
Oklahoma St., 12.7
UNLV, 12.2
New Mexico St., 12.2
Providence, 11.8
Mississippi St., 11.6
Oregon, 11.6
Boise St., 11.5
San Diego St., 11.3
Nebraska, 11.2
Davidson, 11.2
St. John's, 10.7
Middle Tennessee, 10.7
Northwestern, 10.7
Western Kentucky, 10.6
Utah, 10.5
LSU, 10.4
Minnesota, 10.3
Illinois, 10.2
Indiana, 10.1
Georgia, 10.1
BYU, 10.0
St. Bonaventure, 9.8
Temple, 9.4
Boston College, 9.4
Vanderbilt, 9.3
South Carolina, 9.3
Wake Forest, 9.2
Mississippi, 9.1
Fresno St., 9.1
Stanford, 8.9
South Dakota, 8.8
Louisiana Lafayette, 8.3
Wisconsin, 8.1
Iowa, 8.1
Murray St., 8.0
Washington, 7.9
Loyola Chicago, 7.9
Oregon St., 7.7
Old Dominion, 7.5
Buffalo, 7.5
Northern Kentucky, 7.2
Belmont, 7.2
Iowa St., 6.6
Vermont, 6.5
UCF, 6.4
Georgetown, 6.4
South Dakota St., 6.2
Northern Iowa, 6.2
DePaul, 6.1
East Tennessee St., 5.9
Colorado, 5.6
Tulsa, 5.5
Grand Canyon, 5.5
VCU, 5.5
UAB, 5.3
Georgia Tech, 5.2
Dayton, 5.0
Portland St., 4.9
Montana, 4.9
Utah Valley, 4.9
UT Arlington, 4.8
Rutgers, 4.7
New Mexico, 4.6
San Diego, 4.6
