Purdue, 28.1
Michigan St., 26.4
Duke, 26.1
Villanova, 25.9
Virginia, 23.7
Texas Tech, 23.5
Kansas, 23.5
Gonzaga, 23.2
North Carolina, 22.5
Oklahoma, 20.8
West Virginia, 20.7
Tennessee, 20.0
Wichita St., 20.0
Xavier, 20.0
Cincinnati, 19.7
Arizona St., 19.3
Creighton, 19.3
Ohio St., 19.1
Michigan, 18.6
Arkansas, 18.4
Florida St., 18.3
Clemson, 17.8
Florida, 17.5
TCU, 17.5
Arizona, 17.4
Auburn, 17.4
Texas A&M, 17.2
Kentucky, 17.2
Notre Dame, 17.1
Seton Hall, 16.7
Nevada, 16.6
Missouri, 16.3
Louisville, 15.6
Butler, 15.5
Maryland, 15.1
Saint Mary's, 14.8
SMU, 14.8
Texas, 14.7
Houston, 14.6
Rhode Island, 14.5
Baylor, 14.4
Marquette, 14.2
Virginia Tech, 14.1
Boise St., 14.0
Penn St., 13.8
Miami FL, 13.8
LSU, 13.7
San Diego St., 13.2
Oregon, 13.2
Syracuse, 13.2
Western Kentucky, 13.1
North Carolina St., 12.9
Oklahoma St., 12.9
Kansas St., 12.8
USC, 12.5
UCLA, 12.5
Alabama, 12.1
Northwestern, 12.1
UNLV, 11.5
Providence, 10.8
Minnesota, 10.7
Georgia, 10.6
St. John's, 10.4
Utah, 10.0
Illinois, 10.0
BYU, 9.7
Middle Tennessee, 9.6
New Mexico St., 9.5
Mississippi St., 9.3
Wake Forest, 9.1
Boston College, 9.0
Nebraska, 9.0
St. Bonaventure, 8.9
Wisconsin, 8.5
South Carolina, 8.4
Mississippi, 8.3
Vanderbilt, 8.2
Old Dominion, 8.2
Iowa, 8.1
Murray St., 8.1
UAB, 7.9
Northern Kentucky, 7.7
UCF, 7.6
Louisiana Lafayette, 7.6
East Tennessee St., 7.6
Missouri St., 7.6
Temple, 7.5
South Dakota, 7.4
Oregon St., 7.4
Buffalo, 7.3
Fresno St., 7.3
Indiana, 7.3
Davidson, 7.2
South Dakota St., 7.1
DePaul, 6.9
Washington, 6.9
Rutgers, 6.8
Stanford, 6.6
Colorado, 6.6
Georgetown, 6.5
Grand Canyon, 6.4
Iowa St., 6.3
Northern Iowa, 6.3
Belmont, 5.9
Dayton, 5.8
VCU, 5.8
UT Arlington, 5.6
Utah Valley, 5.5
San Diego, 5.4
Vermont, 5.2
Montana, 5.2
Portland St., 5.1
Loyola Chicago, 5.0
Furman, 4.9
Tulsa, 4.7
Wyoming, 4.6
Georgia Tech, 4.5
Washington St., 4.4
New Mexico, 4.3
Florida Gulf Coast, 4.1
Rider, 4.1
Tulane, 4.1
UNC Greensboro, 3.9
Connecticut, 3.9
Idaho, 3.8
Towson, 3.7
San Francisco, 3.4
Mercer, 3.3
UC Santa Barbara, 3.2
Bucknell, 3.2
La Salle, 3.1
Princeton, 2.7
Duquesne, 2.6
Stephen F. Austin, 2.4
Bradley, 2.4
Toledo, 2.3
Georgia Southern, 2.3
Memphis, 2.2
Indiana St., 2.1
Utah St., 2.1
Penn, 2.0
Marshall, 2.0
Louisiana Tech, 1.9
North Dakota St., 1.8
Massachusetts, 1.8
UC Davis, 1.8
Northern Colorado, 1.7
Saint Joseph's, 1.7
Wofford, 1.5
Jacksonville St., 1.4
Georgia St., 1.3
Iona, 1.3
Northeastern, 1.3
Oakland, 1.2
Valparaiso, 1.2
Albany, 1.1
Southern Illinois, 1.0
Ball St., 1.0
Ohio, 0.9
Wright St., 0.9
College of Charleston, 0.7
Saint Louis, 0.5
William & Mary, 0.4
Troy, 0.4
Hawaii, 0.2
Central Michigan, -0.1
Evansville, -0.1
Hofstra, -0.2
Weber St., -0.3
Pacific, -0.3
Drake, -0.4
Monmouth, -0.4
Canisius, -0.6
Eastern Washington, -0.6
Western Michigan, -0.7
Illinois St., -0.7
Liberty, -0.8
Austin Peay, -1.0
Coastal Carolina, -1.0
Colorado St., -1.1
