Villanova, 28.0
Kansas, 27.4
Purdue, 26.1
Michigan St., 25.9
North Carolina, 24.9
Arizona St., 23.1
Gonzaga, 23.0
Texas Tech, 22.6
Texas A&M, 22.6
Arkansas, 22.5
Duke, 22.3
Virginia, 22.3
Xavier, 21.9
West Virginia, 21.4
Tennessee, 20.9
Wichita St., 19.8
TCU, 19.3
Oklahoma, 18.7
Seton Hall, 18.5
UNLV, 18.5
Creighton, 18.3
Cincinnati, 18.3
Arizona, 18.2
Baylor, 17.8
Florida, 17.8
Missouri, 17.6
Nevada, 17.5
SMU, 17.2
Miami FL, 17.2
Virginia Tech, 17.1
Florida St., 17.0
Kentucky, 16.4
Ohio St., 16.3
Maryland, 16.1
Clemson, 16.0
St. John's, 15.3
Michigan, 15.1
Louisville, 15.0
Houston, 14.7
Oregon, 14.6
Oklahoma St., 14.4
Penn St., 14.4
Texas, 14.4
Syracuse, 13.8
Northern Iowa, 13.7
Western Kentucky, 13.7
Northwestern, 13.6
Minnesota, 13.5
Rhode Island, 13.3
Auburn, 13.2
Boise St., 13.0
Notre Dame, 12.4
Kansas St., 12.4
San Diego St., 12.1
North Carolina St., 12.0
Butler, 11.9
Alabama, 11.8
Illinois, 11.7
Temple, 11.4
Utah, 11.1
USC, 10.8
Saint Mary's, 10.7
Marquette, 10.3
Middle Tennessee, 10.2
Providence, 10.1
Fresno St., 10.0
Wisconsin, 9.9
Wake Forest, 9.8
Rutgers, 9.7
Old Dominion, 9.5
Boston College, 9.4
Mississippi St., 9.4
Nebraska, 9.3
Washington, 9.3
Iowa St., 9.2
UCLA, 9.0
Davidson, 8.6
VCU, 8.5
UT Arlington, 8.4
Belmont, 8.4
South Dakota, 8.2
BYU, 8.2
South Carolina, 8.2
Northern Kentucky, 8.2
St. Bonaventure, 8.2
Missouri St., 7.8
New Mexico St., 7.7
Murray St., 7.4
Towson, 7.2
LSU, 6.6
Idaho, 6.5
Iowa, 6.4
UAB, 6.3
Grand Canyon, 6.3
UNC Greensboro, 6.2
Tulsa, 6.1
UCF, 6.1
Vanderbilt, 5.7
Mississippi, 5.6
Portland St., 5.5
South Dakota St., 5.4
Georgia, 5.4
Louisiana Tech, 5.3
Vermont, 5.1
San Diego, 5.0
La Salle, 5.0
Buffalo, 5.0
Colorado, 5.0
Louisiana Lafayette, 4.8
UC Santa Barbara, 4.7
Bradley, 4.7
DePaul, 4.6
Liberty, 4.6
Georgia Southern, 4.5
Indiana, 4.4
Connecticut, 4.2
Stephen F. Austin, 4.2
Tulane, 4.2
Washington St., 4.1
Stanford, 3.8
New Mexico, 3.7
Oregon St., 3.7
Mercer, 3.7
Massachusetts, 3.6
Dayton, 3.6
Loyola Chicago, 3.4
Evansville, 3.4
Bucknell, 3.0
Iona, 3.0
Jacksonville St., 2.8
Utah St., 2.6
Ohio, 2.6
Georgetown, 2.5
UC Davis, 2.5
Valparaiso, 2.5
Ball St., 2.5
Wyoming, 2.4
East Tennessee St., 2.3
Southern Illinois, 2.1
Northeastern, 1.9
George Washington, 1.9
Georgia St., 1.9
Northern Colorado, 1.9
Penn, 1.7
Florida Gulf Coast, 1.6
Georgia Tech, 1.6
Indiana St., 1.4
Coastal Carolina, 1.3
Central Michigan, 1.2
Furman, 1.1
Memphis, 1.0
Montana, 1.0
Lamar, 0.9
Marshall, 0.9
Oakland, 0.9
UTSA, 0.8
Utah Valley, 0.8
Rider, 0.8
San Francisco, 0.7
UTEP, 0.7
Hofstra, 0.6
Monmouth, 0.2
Albany, 0.2
Princeton, 0.2
California, 0.1
Saint Joseph's, 0.1
Troy, 0.0
Lipscomb, -0.1
Western Michigan, -0.1
Milwaukee, -0.1
Saint Louis, -0.4
Hawaii, -0.6
Loyola Marymount, -0.7
Duquesne, -0.7
Eastern Washington, -0.8
Appalachian St., -0.9
Pacific, -1.0
Stony Brook, -1.0
Eastern Michigan, -1.1
Illinois St., -1.2
College of Charleston, -1.2
Seattle, -1.3
Toledo, -1.4
Pittsburgh, -1.4
Wright St., -1.5
Weber St., -1.6
Army, -1.6
North Texas, -1.8
UNC Asheville, -2.1
North Dakota St., -2.1
Fort Wayne, -2.2
Western Illinois, -2.5
Texas Southern, -2.5
Colgate, -2.6
Austin Peay, -2.7
Yale, -3.0
Akron, -3.0
Wagner, -3.1
George Mason, -3.2
William & Mary, -3.2
Tennessee St., -3.3
Tennessee Tech, -3.4
Fordham, -3.6
Radford, -3.6
Central Arkansas, -3.7
Robert Morris, -3.7
NJIT, -3.7
Southeast Missouri St., -3.8
Drexel, -3.8
Saint Peter's, -3.8
Colorado St., -3.8
Canisius, -3.9
Harvard, -4.0
Montana St., -4.0
Southern Miss, -4.1
Southern Utah, -4.4
Prairie View A&M, -4.5
UMBC, -4.5
Winthrop, -4.5
Manhattan, -4.7
Binghamton, -4.7
Long Beach St., -4.8
Florida Atlantic, -4.8
Cal St. Fullerton, -4.9
Nicholls St., -4.9
Fairfield, -5.0
Drake, -5.0
Columbia, -5.0
Cal St. Bakersfield, -5.1
Wofford, -5.1
Santa Clara, -5.3
Lehigh, -5.4
Northern Illinois, -5.4
Eastern Illinois, -5.4
South Alabama, -5.4
Louisiana Monroe, -5.4
Niagara, -5.5
FIU, -5.5
UT Rio Grande Valley, -5.6
UC Irvine, -5.6
Portland, -5.6
Brown, -5.7
James Madison, -5.9
Texas St., -6.1
Navy, -6.1
New Orleans, -6.2
Bowling Green, -6.3
Pepperdine, -6.3
High Point, -6.5
Campbell, -6.5
Kent St., -6.5
Oral Roberts, -6.6
Elon, -6.7
Charlotte, -6.8
St. Francis PA, -6.9
Illinois Chicago, -7.1
Chattanooga, -7.3
UMKC, -7.3
Idaho St., -7.3
Cal Poly, -7.4
Miami OH, -7.5
Delaware, -7.6
South Florida, -7.7
Richmond, -7.7
Sam Houston St., -7.7
Central Connecticut, -7.9
New Hampshire, -8.0
North Florida, -8.3
Kennesaw St., -8.5
Tennessee Martin, -8.6
UMass Lowell, -8.6
UC Riverside, -8.6
Quinnipiac, -8.6
IUPUI, -8.8
Rice, -8.8
North Carolina Central, -8.9
Arkansas St., -8.9
Hampton, -8.9
Cornell, -9.3
Boston University, -9.4
Air Force, -9.4
North Dakota, -9.5
Lafayette, -9.5
Nebraska Omaha, -9.5
Houston Baptist, -9.7
Holy Cross, -9.7
Denver, -9.8
Siena, -9.8
Abilene Christian, -9.9
LIU Brooklyn, -10.0
UNC Wilmington, -10.1
East Carolina, -10.1
Cleveland St., -10.2
Incarnate Word, -10.3
Marist, -10.5
Presbyterian, -10.5
Texas A&M Corpus Chris, -10.5
San Jose St., -10.7
Fairleigh Dickinson, -10.8
North Carolina A&T, -10.9
Southeastern Louisiana, -11.1
Stetson, -11.2
Loyola MD, -11.4
Green Bay, -11.4
Sacramento St., -11.6
Gardner Webb, -11.6
Sacred Heart, -11.9
Eastern Kentucky, -12.0
Hartford, -12.0
Grambling St., -12.2
VMI, -12.3
St. Francis NY, -12.3
Detroit, -12.5
Dartmouth, -12.6
Samford, -12.8
SIU Edwardsville, -12.8
Morehead St., -12.8
Charleston Southern, -12.9
Morgan St., -12.9
Western Carolina, -13.0
Southern, -13.6
Mount St. Mary's, -13.6
Howard, -13.7
Little Rock, -13.9
Maine, -14.0
American, -14.5
Northern Arizona, -14.9
Bethune Cookman, -15.1
Cal St. Northridge, -15.5
Jackson St., -16.2
USC Upstate, -16.3
Alcorn St., -16.6
Savannah St., -16.7
Jacksonville, -17.0
Florida A&M, -17.7
The Citadel, -17.8
McNeese St., -17.9
Bryant, -18.7
Arkansas Pine Bluff, -18.7
Norfolk St., -18.9
Youngstown St, -18.9
Coppin St., -19.4
Longwood, -20.5
Northwestern St., -20.8
Alabama St., -22.0
Alabama A&M, -22.0
South Carolina St., -22.0
Mississippi Valley St., -22.1
Delaware St., -24.9
Chicago St., -26.4
Maryland Eastern Shore, -28.2
