Michigan St., 27.6
Purdue, 27.4
Villanova, 25.3
Kansas, 25.3
Duke, 25.2
Texas Tech, 24.7
Virginia, 23.7
Gonzaga, 23.2
North Carolina, 21.5
West Virginia, 21.1
Arizona St., 20.7
Wichita St., 20.4
Creighton, 20.2
Arkansas, 19.8
Oklahoma, 19.8
Cincinnati, 19.8
Xavier, 19.7
Tennessee, 19.6
Florida St., 18.4
Seton Hall, 18.2
Ohio St., 18.2
TCU, 18.2
Clemson, 18.1
Texas A&M, 18.0
Florida, 17.5
Arizona, 17.2
Notre Dame, 16.9
Kentucky, 16.8
Auburn, 16.5
Michigan, 16.3
Maryland, 16.3
Nevada, 15.9
Missouri, 15.7
Baylor, 15.6
SMU, 15.4
Butler, 15.4
Penn St., 14.9
Texas, 14.8
Virginia Tech, 14.7
Rhode Island, 14.5
Louisville, 14.5
Saint Mary's, 14.4
Miami FL, 14.0
Boise St., 13.8
Syracuse, 13.7
Western Kentucky, 13.6
Minnesota, 13.3
Marquette, 13.2
UNLV, 13.0
Houston, 13.0
Oklahoma St., 12.9
San Diego St., 12.7
Oregon, 12.5
UCLA, 12.2
Kansas St., 12.2
North Carolina St., 12.1
USC, 11.8
LSU, 11.6
Alabama, 11.4
Georgia, 11.3
Utah, 11.2
Illinois, 10.8
Providence, 10.8
St. John's, 10.6
Northwestern, 10.4
Boston College, 10.3
Mississippi St., 9.8
Wake Forest, 9.5
St. Bonaventure, 9.3
BYU, 8.9
New Mexico St., 8.9
Wisconsin, 8.8
Nebraska, 8.7
South Carolina, 8.6
Missouri St., 8.4
Middle Tennessee, 8.2
UCF, 8.1
Vanderbilt, 8.0
Old Dominion, 8.0
Washington, 7.9
Northern Kentucky, 7.9
Murray St., 7.8
Temple, 7.6
Mississippi, 7.5
South Dakota, 7.5
South Dakota St., 7.2
Rutgers, 7.2
Belmont, 7.2
Iowa, 7.1
DePaul, 7.0
Fresno St., 7.0
VCU, 7.0
Grand Canyon, 6.8
Buffalo, 6.8
Northern Iowa, 6.7
UAB, 6.6
Louisiana Lafayette, 6.6
UT Arlington, 6.5
Oregon St., 6.4
Indiana, 6.4
San Diego, 6.2
Georgetown, 6.1
East Tennessee St., 6.0
Wyoming, 5.8
Colorado, 5.8
Stanford, 5.6
Furman, 5.6
Tulsa, 5.3
Tulane, 5.3
Vermont, 5.2
Montana, 5.1
Davidson, 4.9
UNC Greensboro, 4.9
Portland St., 4.7
Utah St., 4.3
La Salle, 4.2
Florida Gulf Coast, 4.2
Iowa St., 4.1
New Mexico, 4.1
Rider, 4.1
Dayton, 4.1
Loyola Chicago, 3.8
Washington St., 3.8
UC Santa Barbara, 3.7
Utah Valley, 3.6
